iter	Passed	Remaining
0	189	94491
1	208	51858
2	241	40010
3	260	32280
4	292	28925
5	322	26590
6	351	24728
7	368	22662
8	426	23290
9	464	22777
10	503	22362
11	536	21818
12	555	20810
13	570	19809
14	613	19821
15	655	19829
16	690	19612
17	709	19004
18	724	18333
19	753	18078
20	788	17986
21	817	17772
22	845	17539
23	890	17669
24	905	17203
25	947	17275
26	976	17105
27	1005	16947
28	1030	16731
29	1069	16748
30	1109	16792
31	1139	16668
32	1182	16730
33	1221	16747
34	1249	16601
35	1280	16507
36	1302	16300
37	1340	16292
38	1380	16323
39	1422	16358
40	1463	16385
41	1528	16665
42	1591	16917
43	1640	16996
44	1683	17020
45	1724	17018
46	1756	16928
47	1795	16911
48	1835	16890
49	1867	16804
50	1905	16776
51	1935	16672
52	1973	16640
53	2000	16518
54	2022	16361
55	2039	16173
56	2082	16182
57	2114	16116
58	2154	16107
59	2188	16046
60	2230	16048
61	2252	15913
62	2283	15842
63	2320	15809
64	2348	15717
65	2390	15718
66	2428	15696
67	2464	15654
68	2489	15547
69	2543	15623
70	2565	15500
71	2597	15438
72	2633	15406
73	2672	15387
74	2710	15360
75	2750	15347
76	2789	15323
77	2847	15404
78	2919	15560
79	2983	15665
80	3043	15743
81	3067	15634
82	3111	15629
83	3193	15817
84	3238	15809
85	3278	15783
86	3310	15713
87	3355	15710
88	3415	15773
89	3447	15704
90	3482	15651
91	3513	15581
92	3560	15582
93	3600	15550
94	3639	15516
95	3659	15401
96	3681	15295
97	3719	15258
98	3757	15221
99	3795	15183
100	3834	15146
101	3875	15122
102	3925	15129
103	3956	15064
104	4006	15073
105	4048	15047
106	4071	14955
107	4110	14920
108	4156	14910
109	4197	14882
110	4242	14868
111	4265	14777
112	4303	14739
113	4343	14707
114	4395	14715
115	4430	14668
116	4454	14582
117	4497	14558
118	4547	14558
119	4580	14504
120	4618	14465
121	4636	14365
122	4677	14336
123	4707	14273
124	4747	14243
125	4782	14195
126	4823	14167
127	4873	14164
128	4913	14130
129	4952	14095
130	5003	14093
131	5048	14074
132	5089	14044
133	5132	14018
134	5179	14002
135	5224	13982
136	5269	13961
137	5318	13951
138	5368	13942
139	5409	13909
140	5462	13908
141	5525	13931
142	5590	13956
143	5669	14016
144	5780	14153
145	5969	14474
146	6178	14835
147	6280	14936
148	6341	14937
149	6422	14984
150	6486	14992
151	6551	14998
152	6646	15074
153	6736	15135
154	6793	15122
155	6839	15082
156	6893	15060
157	6975	15098
158	7043	15106
159	7359	15638
160	7575	15950
161	7627	15914
162	7683	15885
163	7736	15849
164	7791	15819
165	7847	15790
166	7904	15762
167	7956	15724
168	8006	15681
169	8063	15653
170	8117	15617
171	8172	15585
172	8258	15610
173	8354	15653
174	8522	15826
175	8616	15861
176	8750	15968
177	8954	16198
178	9054	16237
179	9124	16221
180	9182	16183
181	9239	16143
182	9301	16111
183	9359	16073
184	9433	16063
185	9487	16016
186	9564	16008
187	9599	15931
188	9679	15927
189	9782	15960
190	9848	15932
191	9913	15903
192	9971	15861
193	10037	15832
194	10102	15800
195	10169	15773
196	10234	15740
197	10294	15700
198	10354	15661
199	10453	15680
200	10517	15644
201	10569	15592
202	10622	15541
203	10679	15495
204	10712	15414
205	10767	15366
206	10814	15307
207	10863	15251
208	10915	15197
209	10971	15150
210	11019	15093
211	11073	15043
212	11122	14987
