iter	RMSE
0	233.4860574
1	224.1335267
2	215.3179145
3	207.4619448
4	199.7059205
5	192.8208394
6	186.0826123
7	179.6008766
8	173.8510279
9	167.2422342
10	161.2648056
11	156.3716206
12	151.1637959
13	146.658966
14	142.2188031
15	137.1108609
16	131.8692037
17	127.4776889
18	124.0255334
19	119.4702492
20	115.2932807
21	110.7423159
22	107.0431849
23	102.7542844
24	99.93783443
25	96.20976268
26	93.39258112
27	89.96436666
28	86.77017999
29	83.92777819
30	81.10501811
31	78.21181116
32	75.47467232
33	72.56393918
34	69.97371283
35	67.2354534
36	64.75439678
37	62.54634141
38	60.3891908
39	58.72800651
40	56.71998044
41	54.88927299
42	52.96913886
43	51.13428989
44	49.45704936
45	47.74894395
46	46.28434265
47	44.64947279
48	43.11996476
49	41.64896777
50	40.30470191
51	38.98194696
52	37.71384263
53	36.52989106
54	35.40454613
55	34.50132313
56	33.64294907
57	32.62348618
58	31.85320711
59	30.84224876
60	29.95325435
61	29.08606196
62	28.12894321
63	27.28091081
64	26.57202144
65	25.75468478
66	25.00024888
67	24.33960402
68	23.80942986
69	23.10069302
70	22.58639048
71	21.90723726
72	21.41259384
73	20.8971243
74	20.40731351
75	19.94665892
76	19.46887904
77	19.01953835
78	18.61858708
79	18.16790323
80	17.76514322
81	17.45851119
82	17.02790486
83	16.72325183
84	16.39497377
85	16.12522717
86	15.79454033
87	15.48711552
88	15.20255698
89	14.95790294
90	14.68593952
91	14.49611536
92	14.22323464
93	13.91455006
94	13.65788836
95	13.47333256
96	13.2694051
97	13.08774798
98	12.82793009
99	12.67179561
100	12.42130586
101	12.23890817
102	12.02598615
103	11.87814503
104	11.73277125
105	11.6064492
106	11.48869497
107	11.2508128
108	11.07518055
109	10.98219845
110	10.83679293
111	10.73562501
112	10.62605684
113	10.54322406
114	10.38326883
115	10.27383999
116	10.19175236
117	10.06317498
118	9.915454786
119	9.781857809
120	9.703156847
121	9.66704996
122	9.550899383
123	9.476113065
124	9.359915719
125	9.291736673
126	9.146408278
127	9.074580968
128	8.961225697
129	8.913502936
130	8.851418561
131	8.82265863
132	8.774788375
133	8.7431632
134	8.659161003
135	8.587894716
136	8.548897282
137	8.510206428
138	8.41138053
139	8.367604187
140	8.311626096
141	8.205362937
142	8.180333796
143	8.159160031
144	8.110217431
145	8.032176711
146	7.987333519
147	7.888700637
148	7.830496
149	7.766244288
150	7.742251957
151	7.719739876
152	7.64027254
153	7.554129335
154	7.503856629
155	7.500344203
156	7.456052051
157	7.41419374
158	7.348491286
159	7.297094001
160	7.232670402
161	7.2125733
162	7.175387142
163	7.11456194
164	7.071483902
165	7.039357307
166	7.023763394
167	6.973404444
168	6.936319413
169	6.872133074
170	6.836004854
171	6.778017755
172	6.766788382
173	6.703234052
174	6.701047345
175	6.647728316
176	6.599023159
177	6.554720336
178	6.513230904
179	6.464032737
180	6.418523637
181	6.359612321
182	6.313319098
183	6.25529664
184	6.201515158
185	6.186015436
186	6.149748353
187	6.148839879
188	6.109764445
189	6.083470776
190	6.074512239
191	6.067995244
192	6.065282981
193	6.031769371
194	6.004517095
195	5.967273086
196	5.930288089
197	5.923035306
198	5.915906751
199	5.872530899
200	5.842385803
201	5.836476216
202	5.797469669
203	5.754758846
204	5.753772476
205	5.747454914
206	5.746185388
207	5.704713836
208	5.700765506
209	5.696392139
210	5.683046338
211	5.645649001
212	5.604002635
213	5.561687171
214	5.546473152
215	5.51654162
216	5.492444692
217	5.487711314
218	5.483976436
219	5.458512503
220	5.454505079
221	5.445674216
222	5.437767751
223	5.402550599
224	5.37752001
225	5.355322354
226	5.351949119
227	5.335955941
228	5.311701754
229	5.287596777
230	5.281319341
231	5.257791804
232	5.232757142
233	5.22962746
234	5.224433612
235	5.196013707
236	5.193543006
237	5.189104465
238	5.162350708
239	5.151416838
240	5.128909698
241	5.100137645
242	5.089728112
243	5.076345531
244	5.051756654
245	5.045232807
246	5.03579391
247	5.031974294
248	5.003846133
249	4.992197629
250	4.982887586
